rollout/ep_len_mean,time/fps,time/time_elapsed,time/total_timesteps,time/iterations,rollout/ep_rew_mean,train/loss,train/clip_fraction,train/learning_rate,train/std,train/policy_gradient_loss,train/approx_kl,train/clip_range,train/entropy_loss,train/explained_variance,train/n_updates,train/value_loss
2000.0,72,1415,102400,50,-48.52622680392157,-0.014306863769888878,0.12392578125,0.0003,0.2366468608379364,-0.0019326881127199158,0.0130225755,0.2,0.02402164489030838,0.9967687358148396,490,0.0012568333014769451
2000.0,72,1444,104448,51,-48.04821676923076,-0.00812748447060585,0.1318359375,0.0003,0.2315298318862915,-0.0027630815260636155,0.009434059,0.2,0.07241595983505249,0.9960294915363193,500,0.0007237313484665719
2000.0,72,1473,106496,52,-47.57957913207547,0.02788127399981022,0.156494140625,0.0003,0.22561131417751312,-0.0025788330633076837,0.012200743,0.2,0.11622281707823276,0.9966431469656527,510,0.0008178338096968219
2000.0,72,1502,108544,53,-47.13314196296296,-0.008596917614340782,0.14560546875,0.0003,0.21930667757987976,-0.0015126350030186587,0.01177649,0.2,0.1695163682103157,0.9968614540994167,520,0.0007025455426173721
2000.0,72,1530,110592,54,-46.70723296363636,0.007107355631887913,0.112939453125,0.0003,0.2147865891456604,0.003162884597259108,0.008717952,0.2,0.21988622210919856,0.9961635207291692,530,0.0006769793459625362
2000.0,72,1559,112640,55,-46.28257028571429,0.007098326459527016,0.167822265625,0.0003,0.21242395043373108,0.0016762800703872926,0.009278672,0.2,0.2530224613845348,0.9973352199885994,540,0.001728791588675449
2000.0,72,1588,114688,56,-45.90355284210526,-0.015186070464551449,0.148583984375,0.0003,0.21097397804260254,-0.0025403740772162566,0.013243377,0.2,0.26910273656249045,0.994034509640187,550,0.0014907389073869127
2000.0,72,1617,116736,57,-45.52726634482759,-0.023167960345745087,0.1513671875,0.0003,0.20524898171424866,-0.003089041826024186,0.011276331,0.2,0.3064321655780077,0.9980949807213619,560,0.0004488183993544226
2000.0,72,1646,118784,58,-45.12970215254237,-0.01700804941356182,0.164599609375,0.0003,0.20484709739685059,-0.003895019378978759,0.010489809,0.2,0.334158943220973,0.9965593633241951,570,0.001284698851804933
2000.0,72,1674,120832,59,-44.77506726666666,-0.003487184178084135,0.177001953125,0.0003,0.2010117918252945,-0.005380507155496162,0.013578754,0.2,0.3556940101087093,0.9961620077956468,580,0.000635617002330946
2000.0,72,1703,122880,60,-44.417856934426226,-0.011244632303714752,0.161181640625,0.0003,0.19690999388694763,-0.0025185229969793,0.014171687,0.2,0.39495686888694764,0.998760410468094,590,0.00035988738629839646
2000.0,72,1732,124928,61,-44.081029854838704,0.0031418788712471724,0.183935546875,0.0003,0.19341188669204712,-0.0021001415712817106,0.01655852,0.2,0.4320354949682951,0.9983844988746569,600,0.0004284785794425261
2000.0,72,1760,126976,62,-43.77056057142856,-0.01616618037223816,0.17333984375,0.0003,0.1901273876428604,-0.0027675176417687906,0.011228278,0.2,0.46892518885433676,0.9923954824917018,610,0.0018117946432994359
2000.0,72,1789,129024,63,-43.442642765625,0.01637784205377102,0.15537109375,0.0003,0.18663032352924347,0.001187716798449401,0.010437857,0.2,0.5032757394015789,0.9931064457632601,620,0.0010298255741645335
2000.0,72,1818,131072,64,-43.11568844615385,0.01900540105998516,0.1517578125,0.0003,0.1827956885099411,-0.0010750647343229502,0.018251898,0.2,0.5443421900272369,0.9950799467042089,630,0.0015324848775890132
2000.0,72,1847,133120,65,-42.837048621212126,-0.002700194949284196,0.168701171875,0.0003,0.18142497539520264,0.0009995523490943015,0.008616367,0.2,0.5684353610500693,0.9949323520995677,640,0.0016379878488123722
2000.0,72,1876,135168,66,-42.52999692537313,-0.023168791085481644,0.1466796875,0.0003,0.17915064096450806,-5.85968402447179e-05,0.012055546,0.2,0.5932465663179756,0.9933078102767467,650,0.0024569913420236845
2000.0,72,1905,137216,67,-42.250223338235294,0.025634923949837685,0.181591796875,0.0003,0.17876383662223816,-0.004268380693974905,0.013392734,0.2,0.6053484452888369,0.9960151319392025,660,0.0012172049014679942
2000.0,72,1934,139264,68,-41.97685998550725,0.04185063764452934,0.17041015625,0.0003,0.1799415498971939,-0.0011253029959334526,0.009281281,0.2,0.600065952911973,0.9959228839725256,670,0.0010759119486465352
2000.0,71,1963,141312,69,-41.71829761428571,-0.006515211425721645,0.121923828125,0.0003,0.17681092023849487,-0.0006081782936234959,0.008906009,0.2,0.6104887064546347,0.9975050091743469,680,0.0006837701721451594
2000.0,71,1992,143360,70,-41.455571718309855,-0.004309012088924646,0.182275390625,0.0003,0.1744229793548584,-0.0031732886636746116,0.013490679,0.2,0.6450888937339186,0.9972119275480509,690,0.0006848239888768148
2000.0,71,2021,145408,71,-41.22578491666666,-0.01062608603388071,0.177197265625,0.0003,0.17400749027729034,-0.0012496006922447123,0.010453444,0.2,0.6590224707499146,0.9952592602930963,700,0.0008194666657345806
2000.0,71,2050,147456,72,-40.965330958904104,-0.020588671788573265,0.20263671875,0.0003,0.17319363355636597,-0.000654786189988954,0.015821662,0.2,0.6651749383658171,0.9969171599950641,710,0.0011171737362474232
